,datetime,country,proportion_timeout,proportion_unreachable,city,city_count
143,2025-04-16 18:00:00+00:00,US,0.02096197873690008,0.5060429436412137,"Sacramento, San Bernardino, Boise, Denver, Denton, Allentown, Troy, Rockville, Trenton, Flagstaff, Irvine, Marietta, Boca Raton, Amherst, Cary, Tampa, Clearwater, East Lansing, Kansas City, Clifton, Redwood City, San Jose, El Paso, Reno, Silver Spring, Los Angeles, Chandler, Overland Park, Jersey City, Columbus, Hialeah, Auburn, Phoenix, Tyler, Concord, Gaithersburg, Albany, Glendale, Huntington Beach, Kirkland, Longmont, San Mateo, Oxford, Rochester, Raleigh, Huntsville, Lakeland, Rancho Cucamonga, St Louis, Winter Park, Asheville, Aurora, Staten Island, Nashville, College Station, Oakland, Arlington, Reading, Santa Cruz, Hollywood, Corona, Myrtle Beach, Hartford, Somerville, Norfolk, Broomfield, Williamsburg, Orange, Las Cruces, Reston, Englewood, Puyallup, South Jordan, Redondo Beach, Louisville, Bothell, Berkeley, Memphis, Revere, Sioux Falls, Virginia Beach, Baltimore, Fresno, Oceanside, Santa Barbara, Honolulu, Missoula, Ithaca, Torrance, Ames, Portland, Provo, Long Beach, Greensboro, New Brunswick, Clermont, Naples, Albuquerque, Fort Worth, Carlsbad, Evanston, Chapel Hill, Elk Grove, Alexandria, Santa Rosa, Starkville, North Hollywood, Piscataway, Providence, Bellevue, Cedar Rapids, West Palm Beach, Detroit, Wichita, San Francisco, Ann Arbor, Renton, Lansing, Champaign, Fairfax, State College, Richardson, Atlanta, Lynchburg, Indianapolis, Tallahassee, Salem, Norman, Roseville, Thousand Oaks, Vancouver, Wilmington, League City, Cleveland, Hilo, Charlotte, Birmingham, West Valley City, Chico, Ontario, Austin, Manchester, Beaverton, Knoxville, Hayward, Colorado Springs, Worcester, Saint Paul, Evansville, Manhattan, Dearborn, New York, Peoria, Goleta, Toledo, Port Saint Lucie, Winston-Salem, Miami, Akron, Little Rock, Pullman, Syracuse, Chula Vista, Davis, Madison, Allen, Fort Lauderdale, Washington, Pawtucket, Hillsboro, Meridian, Bradenton, Apex, St. George, Iowa City, Littleton, Garden Grove, Lowell, Murfreesboro, Stockton, Eden Prairie, Charlottesville, Idaho Falls, Anaheim, Stillwater, Billings, Norcross, Scottsdale, Richmond, Savannah, Edison, Philadelphia, Decatur, Olathe, New Haven, Salt Lake City, Jackson, Oklahoma City, Jacksonville, Garland, Anchorage, Towson, Appleton, Orem, Spring, unknown, Ogden, Roanoke, El Cajon, Greenville, Corvallis, Lafayette, Fontana, Burbank, Seattle, Grand Rapids, Charleston, Spokane, Ypsilanti, La Jolla, Pomona, Arvada, Minneapolis, Lincoln, Eugene, Buffalo, Edmond, Fargo, San Antonio, Lawrence, Frederick, Mobile, Missouri City, Kalamazoo, Duluth, Bozeman, Everett, Des Moines, New Orleans, Bellingham, Van Nuys, Rockford, Sarasota, Princeton, Boulder, Laurel, Newport News, Clarksville, Athens, Gresham, Daytona Beach, Manassas, Fremont, Ventura, Irving, San Luis Obispo, Chattanooga, Morgantown, Lexington, New Port Richey, Yonkers, North Bergen, Las Vegas, Newton, Georgetown, Escondido, Dayton, Woodland Hills, Lancaster, Redmond, Northridge, Bethesda, Santa Ana, Kent, St. Petersburg, Folsom, Waco, Cheyenne, New Braunfels, Naperville, Harrisonburg, Bloomington, West Hartford, Modesto, Tempe, Tucson, Pittsburgh, Amarillo, The Bronx, Fort Myers, Fort Wayne, Plano, Davenport, Santa Clara, Orlando, Tuscaloosa, McAllen, Kissimmee, Burlington, Queens, Houston, Bakersfield, Santa Fe, Fullerton, Gainesville, Baton Rouge, Newark, Walnut Creek, Bend, Lawrenceville, Springfield, Gilbert, Alpharetta, Sunnyvale, Bethlehem, Fredericksburg, Henderson, Cambridge, Sugar Land, Milwaukee, Katy, Wheaton, Golden, San Diego, Schenectady, Tulsa, Waltham, Parker, Cincinnati, Melbourne, Montgomery, Ocala, Lynnwood, Riverside, Pensacola, Medford, Kannapolis, West Lafayette, Topeka, Boston, Brooklyn, Santa Monica, Palo Alto, Pasadena, Round Rock, Durham, Olympia, San Marcos, College Park, Mesa, Chicago, Ashburn, Columbia, Mountain View, Costa Mesa, Clemson, Omaha, Lubbock, Livermore, Fayetteville, Rapid City, Tacoma, Cape Coral, Dallas, Nampa, Fort Collins, Secaucus, Frisco, McKinney, Chesapeake, Logan, Corpus Christi, Blacksburg",373
144,2025-04-16 18:00:00+00:00,UY,0.009523809523809525,0.2898809523809524,Montevideo,1
145,2025-04-16 18:00:00+00:00,UZ,0.018281335522714832,0.3374475460682357,"Samarkand, Tashkent",2
146,2025-04-16 18:00:00+00:00,VE,0.011319841931308113,0.37812227589331987,"Mérida, Valencia, Maracay, unknown, Barquisimeto, Caracas, Ciudad Guayana, San Cristóbal, Maracaibo",9
147,2025-04-16 18:00:00+00:00,VN,0.017786702365015616,0.41102632753235163,"Hanoi, Ho Chi Minh City",2
148,2025-04-16 18:00:00+00:00,XK,0.011904761904761904,0.35119047619047616,Pristina,1
149,2025-04-16 18:00:00+00:00,YE,0.03287018037560337,0.9875515428660766,"Sanaa, Aden",2
150,2025-04-16 18:00:00+00:00,ZA,0.033204073473616716,0.6310594655794992,"Johannesburg, unknown, Polokwane, Cape Town, Durban, Pretoria",6
151,2025-04-16 18:00:00+00:00,ZM,0.06164383561643835,1.0365296803652968,Lusaka,1
152,2025-04-16 18:00:00+00:00,ZW,0.057692307692307696,1.0480769230769231,Harare,1
153,2025-04-16 19:00:00+00:00,AE,0.009384081257875768,0.37591471175641145,"Sharjah, Abu Dhabi, Dubai",3
154,2025-04-16 19:00:00+00:00,AL,0.01694915254237288,0.298728813559322,Tirana,1
155,2025-04-16 19:00:00+00:00,AM,0.01152073732718894,0.2764976958525346,Yerevan,1
156,2025-04-16 19:00:00+00:00,AO,0.051829268292682924,0.7164634146341463,Luanda,1
157,2025-04-16 19:00:00+00:00,AR,0.008188730704776404,0.23227609272264857,"Bahía Blanca, Santa Fe, Rosario, unknown, Córdoba, Salta, Mendoza, San Miguel de Tucumán, Mar del Plata, Buenos Aires, San Juan, Resistencia, La Plata",13
158,2025-04-16 19:00:00+00:00,AT,0.005574263437577013,0.26364466336922804,"Innsbruck, unknown, Vienna, Salzburg, Graz, Linz",6
159,2025-04-16 19:00:00+00:00,AU,0.02917242714772848,0.36985749369047743,"Sydney, Perth, unknown, Brisbane, Adelaide, Melbourne",6
160,2025-04-16 19:00:00+00:00,AZ,0.011730205278592375,0.3548387096774194,Baku,1
161,2025-04-16 19:00:00+00:00,BA,0.004804147465437788,0.33952764976958527,"Banja Luka, Sarajevo",2
162,2025-04-16 19:00:00+00:00,BB,0.025477707006369428,0.3184713375796178,Bridgetown,1
163,2025-04-16 19:00:00+00:00,BD,0.017013382773738536,0.457035093946728,"Chittagong, Dhaka, unknown",3
164,2025-04-16 19:00:00+00:00,BE,0.007912017719064862,0.37929084348589576,"unknown, Charleroi, Ghent, Antwerp, La Louvière, Liège, Mons, Brussels, Leuven",9
165,2025-04-16 19:00:00+00:00,BF,0.028037383177570093,0.7345794392523365,Ouagadougou,1
166,2025-04-16 19:00:00+00:00,BG,0.007954835291100595,0.3651968761061831,"Burgas, unknown, Plovdiv, Varna, Sofia",5
167,2025-04-16 19:00:00+00:00,BH,0.0,0.42105263157894735,Manama,1
168,2025-04-16 19:00:00+00:00,BJ,0.013215859030837005,0.711453744493392,Cotonou,1
169,2025-04-16 19:00:00+00:00,BO,0.027087489513392383,0.39099144991030377,"Oruro, Santa Cruz, Sucre, La Paz, Cochabamba",5
170,2025-04-16 19:00:00+00:00,BR,0.007125853119921019,0.19948855710968844,"Chapecó, Rio Branco, Recife, São Bernardo do Campo, Campos dos Goytacazes, Itajaí, Santa Maria, Goiânia, Vila Velha, Uberlândia, Porto Alegre, Campo Grande, Volta Redonda, Fortaleza, Manaus, Canoas, Ipatinga, Campina Grande, Joinville, Natal, unknown, Palmas, Florianópolis, Sorocaba, Campinas, Cascavel, Boa Vista, São José dos Campos, São Paulo, Londrina, Divinópolis, Blumenau, Aracaju, Ribeirão Preto, Cuiabá, Juiz de Fora, Rio de Janeiro, Niterói, Ponta Grossa, Vitória da Conquista, Camaçari, Santos, Maringá, Imperatriz, Mossoró, Duque de Caxias, Presidente Prudente, Rondonópolis, Anápolis, Belo Horizonte, Porto Velho, São Carlos, Foz do Iguaçu, Belém, Teresina, Macapá, Osasco, Feira de Santana, Caruaru, São José do Rio Preto, Maceió, Petrolina, Santarém, Curitiba, Guarulhos, Montes Claros, São Luís, Vitória, Brasília, Santo André, Passo Fundo, João Pessoa, Bauru, Caxias do Sul, Sobral, Juazeiro do Norte, Franca, Jundiaí, Contagem, Pelotas, Salvador",81
171,2025-04-16 19:00:00+00:00,BS,0.017699115044247787,0.4336283185840708,Nassau,1
172,2025-04-16 19:00:00+00:00,BW,0.04923076923076923,0.84,Gaborone,1
173,2025-04-16 19:00:00+00:00,BY,0.011485761388556231,0.21415397815346493,"Brest, Minsk",2
174,2025-04-16 19:00:00+00:00,CA,0.01886355185854088,0.4571238876700763,"Mississauga, London, Markham, Moncton, Milton, unknown, St. John's, Dartmouth, Barrie, Kitchener, Québec, Abbotsford, Lethbridge, Waterloo, Windsor, Scarborough, Red Deer, Oakville, Guelph, Kingston, Gatineau, Sherbrooke, Nanaimo, North Vancouver, Edmonton, Winnipeg, Toronto, Peterborough, Kelowna, Richmond, Hamilton, Ottawa, St. Catharines, Burnaby, Nepean, Vancouver, Calgary, Burlington, Longueuil, Surrey, Laval, Maple Ridge, Halifax, Trois-Rivières, Fredericton, Montreal, New Westminster, Richmond Hill, Langley, Saskatoon, North York, Greater Sudbury, Kamloops, Victoria, Oshawa, Regina, Brampton",57
175,2025-04-16 19:00:00+00:00,CD,0.061977373339891784,1.1262911952779144,"Lubumbashi, Kinshasa",2
176,2025-04-16 19:00:00+00:00,CG,0.049019607843137254,0.803921568627451,Brazzaville,1
177,2025-04-16 19:00:00+00:00,CH,0.007720893523969359,0.33428457613619844,"Winterthur, Bern, unknown, Neuchâtel, Lucerne, Geneva, Lausanne, Lugano, Zurich, Dietikon, Basel",11
178,2025-04-16 19:00:00+00:00,CI,0.040278853601859024,0.6746707978311387,Abidjan,1
179,2025-04-16 19:00:00+00:00,CL,0.01470882890516557,0.5467686127686844,"Port Montt, Santiago, unknown, Viña del Mar, Concepción, Temuco, Rancagua, Valparaíso, Quilpué",9
180,2025-04-16 19:00:00+00:00,CM,0.1472766364070712,1.443554216129467,"Douala, Yaoundé, unknown",3
181,2025-04-16 19:00:00+00:00,CN,0.09217401924097547,0.39915568365563897,"Changsha, Chongqing, Nanjing, Wuhan, unknown, Beijing, Shenzhen, Chengdu, Hangzhou, Suzhou, Xi'an, Shanghai, Guangzhou, Zhengzhou",14
182,2025-04-16 19:00:00+00:00,CO,0.013583495454476215,0.38961777874060705,"Bogotá, Cúcuta, Santiago de Cali, Santa Marta, Barranquilla, unknown, Villavicencio, Ibagué, Medellín, Pereira, Neiva, Bucaramanga, Popayán, Pasto, Cartagena",15
183,2025-04-16 19:00:00+00:00,CR,0.019447287615148412,0.4022517911975435,San José,1
184,2025-04-16 19:00:00+00:00,CU,0.057392444144028935,1.19445532000776,"Ciudad Camilo Cienfuegos, Ciego de Ávila, Havana, Matanzas",4
185,2025-04-16 19:00:00+00:00,CY,0.007495788882650197,0.33375912408759123,"Nicosia, Limassol",2
186,2025-04-16 19:00:00+00:00,CZ,0.004072152550632997,0.3534650731369285,"unknown, Ostrava, České Budějovice, Pilsen, Prague, Pardubice, Brno, Zlín, Hradec Králové, Olomouc, Liberec",11
187,2025-04-16 19:00:00+00:00,DE,0.006119613787053126,0.25959423285326416,"Mannheim, Düren, Regensburg, Berlin, Würzburg, Erfurt, Leipzig, Hofheim am Taunus, Wiesbaden, Hamm, Braunschweig, Monheim am Rhein, Giessen, Ingolstadt, Göttingen, Pforzheim, Dresden, Hamburg, Munich, Saarbrücken, Magdeburg, Landshut, Ludwigshafen am Rhein, unknown, Heilbronn, Essen, Aalen, Augsburg, Bochum, Sankt Augustin, Lüneburg, Böblingen, Bremen, Wuppertal, Rheda-Wiedenbrück, Ulm, Neuss, Kiel, Hanau, Paderborn, Konstanz, Fulda, Baunatal, Mülheim, Herne, Tübingen, Offenbach, Vechelde, Siegen, Bedburg, Kassel, Bonn, Lübeck, Göppingen, Osnabrück, Bayreuth, Hemmingen, Potsdam, Chemnitz, Hanover, Hagen, Koblenz, Heidelberg, Krefeld, Kaiserslautern, Aachen, Dortmund, Rüsselsheim am Main, Oldenburg, Esslingen am Neckar, Darmstadt, Waiblingen, Mönchengladbach, Gelsenkirchen, Marburg, Halle, Rostock, Erlangen, Hildesheim, Friedrichshafen, Freiburg im Breisgau, Solingen, Reutlingen, Jena, Mainz, Rosenheim, Soest, Düsseldorf, Frankfurt am Main, Fürth, Willich, Fürstenfeldbruck, Kempten (Allgäu), Stuttgart, Oberhausen, Sindelfingen, Ludwigsburg, Nuremberg, Karlsruhe, Geesthacht, Steinfurt, Bielefeld, Trier, Bamberg, Cologne, Aschaffenburg, Villingen-Schwenningen, Seligenstadt, Weimar, Münster, Duisburg",111
188,2025-04-16 19:00:00+00:00,DK,0.006743067907103493,0.3854404501019133,"unknown, Frederiksberg, Aalborg, Copenhagen, Aarhus, Rødovre Municipality",6
189,2025-04-16 19:00:00+00:00,DO,0.011378149309183794,0.427972274543371,"Santo Domingo, Santiago de los Caballeros, Santo Domingo Este",3
190,2025-04-16 19:00:00+00:00,DZ,0.03326212262100878,0.5903891681068745,"Tlemcen, unknown, El Hadjira, Oran, Tizi Ouzou, Chlef, Annaba, Batna City, Constantine, Laghouat, Blida, Sidi Bel Abbes, Sétif, Algiers",14
191,2025-04-16 19:00:00+00:00,EC,0.008376036021511997,0.48494562761938886,"Riobamba, Ambato, Milagro, unknown, Cuenca, Portoviejo, Manta, Santo Domingo de los Colorados, Latacunga, Loja, Quito, Machala, Guayaquil",13
192,2025-04-16 19:00:00+00:00,EE,0.008702675083647872,0.3755693274656206,"Tartu, Tallinn",2
193,2025-04-16 19:00:00+00:00,EG,0.019705316844564096,0.36678422275440375,"Al Mansurah, Sohag, Qina, unknown, Asyut, Giza, Ismailia, Tanta, Zagazig, Al Fayyum, Banhā, Damietta, Damanhur, Minya, Alexandria, Cairo",16
194,2025-04-16 19:00:00+00:00,ES,0.008347794679201832,0.3161683086546334,"Santiago de Compostela, unknown, Gijón, A Coruña, Vitoria-Gasteiz, Valladolid, Santander, Valencia, Granada, Madrid, Murcia, Barcelona, Palma, Zaragoza, Alicante, Seville, Terrassa, Donostia / San Sebastian, Las Palmas de Gran Canaria, Málaga, Vigo, Bilbao, Vic, Alcalá de Henares",24
195,2025-04-16 19:00:00+00:00,ET,0.07588217703349283,0.8454321172248804,"Nazrēt, Addis Ababa",2
196,2025-04-16 19:00:00+00:00,FI,0.016693565615047208,0.337670992240986,"Vantaa, Tampere, unknown, Helsinki, Jyväskylä, Turku, Espoo, Oulu",8
197,2025-04-16 19:00:00+00:00,FJ,0.024390243902439025,0.6829268292682927,Suva,1
198,2025-04-16 19:00:00+00:00,FR,0.008228648411059945,0.39704922270994897,"Béziers, Angoulême, Poitiers, Reims, Aix-en-Provence, Issy-les-Moulineaux, Versailles, Metz, Asnières-sur-Seine, Paris, Clermont-Ferrand, Blois, Pau, Vitry-sur-Seine, Voiron, Pessac, Argenteuil, Gap, Angers, Rouen, Marseille, Avignon, Bourges, Mulhouse, Lorient, Villeurbanne, Montrouge, unknown, Caen, Lille, Auxerre, Chambéry, Cholet, Vannes, Lormont, Nancy, Sartrouville, La Rochelle, Montauban, Nîmes, Schiltigheim, Bordeaux, Dijon, Créteil, Saint-Etienne, Vénissieux, Limoges, Grenoble, Saint-Nazaire, Saint-Priest, Le Mans, Villefontaine, La Roche-sur-Yon, Le Havre, Toulouse, Perpignan, Cergy, Colmar, Pantin, Rennes, Boulogne-Billancourt, Compiègne, Brest, Courbevoie, Besançon, Aubervilliers, Chartres, Villejuif, Saint-Ouen, Palaiseau, Saint-Brieuc, Noisy-le-Grand, Alès, Montreuil, Fontenay-sous-Bois, Nantes, Évry, Toulon, Amiens, Tarbes, Caluire-et-Cuire, Tours, Mérignac, Chelles, Champigny-sur-Marne, Nanterre, Montpellier, Strasbourg, Annemasse, Alfortville, Lyon, Niort, Colombes, Albi, Annecy, Nice, Valence, Antony, Quimper, Laval, Roubaix, Saint-Denis, Trappes, Orléans, Massy, Chalon-sur-Saône, Clamart",107
199,2025-04-16 19:00:00+00:00,GA,0.043478260869565216,0.6141304347826086,Libreville,1
200,2025-04-16 19:00:00+00:00,GB,0.012131178733422883,0.3788739466608055,"Barnet, London, Manchester, Edinburgh, unknown, High Wycombe, Leicester, Slough, Bolton, Sheffield, Liverpool, Milton Keynes, Enfield, Nottingham, Bristol, Cambridge, City of Westminster, Reading, Coventry, Croydon, Glasgow, Newport, Canterbury, Northampton, Derby, Norwich, Harringay, Camden, Islington, Birmingham, Stoke-on-Trent, Oxford, Cardiff, Bradford, Southampton, Newcastle upon Tyne, Leeds, Brighton, Plymouth, Belfast",40
201,2025-04-16 19:00:00+00:00,GE,0.01090909090909091,0.32545454545454544,Tbilisi,1
202,2025-04-16 19:00:00+00:00,GF,0.0053475935828877,0.35294117647058826,Cayenne,1
203,2025-04-16 19:00:00+00:00,GH,0.09635913750441853,1.0955657672518753,"Kumasi, Accra, unknown",3
204,2025-04-16 19:00:00+00:00,GM,0.056179775280898875,1.202247191011236,Banjul,1
205,2025-04-16 19:00:00+00:00,GN,0.046296296296296294,0.7314814814814815,Conakry,1
206,2025-04-16 19:00:00+00:00,GP,0.007352941176470588,0.4411764705882353,Les Abymes,1
207,2025-04-16 19:00:00+00:00,GR,0.00411029244046956,0.3053929945988462,"Pátrai, Thessaloniki, Piraeus, Larissa, Athens",5
208,2025-04-16 19:00:00+00:00,GT,0.011274934952298352,0.38248048568950566,Guatemala City,1
209,2025-04-16 19:00:00+00:00,GY,0.012422360248447204,0.42857142857142855,Georgetown,1
210,2025-04-16 19:00:00+00:00,HK,0.032962112067287094,0.27758848954479964,"Hong Kong, unknown",2
211,2025-04-16 19:00:00+00:00,HN,0.016535087719298246,0.4236842105263158,"Tegucigalpa, San Pedro Sula",2
212,2025-04-16 19:00:00+00:00,HR,0.004793161876668316,0.3445706142306233,"unknown, Osijek, Split, Zagreb, Rijeka",5
213,2025-04-16 19:00:00+00:00,HT,0.05154639175257732,0.9175257731958762,Port-au-Prince,1
214,2025-04-16 19:00:00+00:00,HU,0.004422586466082111,0.24858516126067365,"Miskolc, Pécs, Budapest, Székesfehérvár, unknown, Gödöllő, Érd, Győr, Debrecen, Szeged",10
215,2025-04-16 19:00:00+00:00,ID,0.04174966288632804,0.6202547208787897,"unknown, Denpasar, Bekasi, Pekanbaru, Jakarta, Makassar, Malang, Padang, Palembang, Tangerang, South Tangerang, Bandar Lampung, Bandung, Medan, Bogor, Yogyakarta, Semarang, Banjarmasin, Surabaya",19
216,2025-04-16 19:00:00+00:00,IE,0.014973262032085561,0.40926916221033866,Dublin,1
217,2025-04-16 19:00:00+00:00,IL,0.01692481354634796,0.41489310188736783,"Ramat Gan, Rishon LeTsiyyon, Jerusalem, Tel Aviv",4
218,2025-04-16 19:00:00+00:00,IN,0.008549110420984711,0.19263057815739673,"unknown, Vadodara, Ahmedabad, Kolkata, Kozhikode, Indore, Jaipur, Ludhiana, New Delhi, Pune, Chandigarh, Thiruvananthapuram, Mumbai, Thrissur, Ranchi, Bhubaneswar, Bhopal, Surat, Chennai, Patna, Bengaluru, Gurugram, Hyderabad, Kochi, Lucknow, Noida, Delhi, Dehradun, Kanpur, Coimbatore, Guwahati, Nagpur, Mohali",33
219,2025-04-16 19:00:00+00:00,IQ,0.007101183897318055,0.4552933073651301,"Baghdad, Basra, Erbil, Karbala, Sulaymaniyah",5
220,2025-04-16 19:00:00+00:00,IR,0.0205396060875648,0.5087162339784236,"Shiraz, Tabriz, Urmia, unknown, Isfahan, Tehran, Qom, Ahvaz, Karaj, Mashhad",10
221,2025-04-16 19:00:00+00:00,IS,0.01282051282051282,0.5683760683760684,Reykjavik,1
222,2025-04-16 19:00:00+00:00,IT,0.005925701878705294,0.29926121115962484,"Parma, Bolzano, unknown, Venice, Bologna, Modena, Trieste, Verona, Palermo, Monza, Padova, Lucca, Perugia, Bari, Bergamo, Cagliari, Catania, Turin, Pisa, Rome, Rimini, Vicenza, Milan, Brescia, Trento, Florence, Salerno, Genoa, Pescara",29
223,2025-04-16 19:00:00+00:00,JM,0.03389830508474576,0.4152542372881356,Kingston,1
224,2025-04-16 19:00:00+00:00,JO,0.020146520146520148,0.3891941391941392,Amman,1
225,2025-04-16 19:00:00+00:00,JP,0.01791506109065821,0.33600818054903564,"Nagoya, unknown, Kyoto, Osaka, Tokyo, Yokohama",6
226,2025-04-16 19:00:00+00:00,KE,0.05448252513466619,0.8801957571837082,"Nairobi, unknown",2
227,2025-04-16 19:00:00+00:00,KG,0.0,0.5204081632653061,Bishkek,1
228,2025-04-16 19:00:00+00:00,KH,0.0045045045045045045,0.42342342342342343,Phnom Penh,1
229,2025-04-16 19:00:00+00:00,KR,0.015810276679841896,0.2450592885375494,unknown,1
230,2025-04-16 19:00:00+00:00,KW,0.014887298804277433,0.4116871218942014,"Kuwait City, As Sālimīyah",2
231,2025-04-16 19:00:00+00:00,KZ,0.0018773179714547913,0.05111542906006756,"Karaganda, Astana, Almaty",3
232,2025-04-16 19:00:00+00:00,LB,0.02262578997674651,0.4902349601266816,"Beirut, unknown",2
233,2025-04-16 19:00:00+00:00,LK,0.031413612565445025,0.2318623784592371,Colombo,1
234,2025-04-16 19:00:00+00:00,LT,0.005821332705436225,0.3615934735505136,"Kaunas, Klaipėda, Vilnius",3
235,2025-04-16 19:00:00+00:00,LU,0.011547242711626273,0.3296452406041447,"Luxembourg, unknown",2
236,2025-04-16 19:00:00+00:00,LV,0.0073277967757694185,0.3102100635075721,Riga,1
237,2025-04-16 19:00:00+00:00,LY,0.035757822023567656,0.6852228091561696,"Benghazi, Tripoli",2
238,2025-04-16 19:00:00+00:00,MA,0.028515100158517975,0.5412570282737377,"Marrakesh, Meknes, Tétouan, Fes, unknown, Casablanca, Beni Mellal, Oujda, Kenitra, Rabat, Agadir, Salé, Tangier",13
239,2025-04-16 19:00:00+00:00,MD,0.007692307692307693,0.24807692307692308,Chisinau,1
240,2025-04-16 19:00:00+00:00,ME,0.006666666666666667,0.35,Podgorica,1
241,2025-04-16 19:00:00+00:00,MG,0.04087193460490463,0.7084468664850136,Antananarivo,1
242,2025-04-16 19:00:00+00:00,MK,0.0023148148148148147,0.30092592592592593,Skopje,1
243,2025-04-16 19:00:00+00:00,ML,0.037900874635568516,0.7988338192419825,Bamako,1
244,2025-04-16 19:00:00+00:00,MM,0.02459016393442623,0.6311475409836066,Yangon,1
245,2025-04-16 19:00:00+00:00,MQ,0.006993006993006993,0.42657342657342656,Fort-de-France,1
246,2025-04-16 19:00:00+00:00,MR,0.03614457831325301,0.9156626506024096,Nouakchott,1
247,2025-04-16 19:00:00+00:00,MW,0.0722132284921369,1.450277520814061,"Blantyre, Lilongwe",2
248,2025-04-16 19:00:00+00:00,MX,0.00969321121014081,0.2739116032696489,"Hermosillo, Coyoacán, unknown, Poza Rica, Zapopan, Álvaro Obregón, Azcapotzalco, San Nicolás de los Garza, Acapulco de Juárez, Ciudad Nezahualcoyotl, Guadalupe, Puebla City, Tijuana, La Paz, Morelia, Oaxaca City, Miguel Hidalgo, Tlalpan, Aguascalientes, Iztacalco, Ensenada, Cuautitlán Izcalli, Venustiano Carranza, León, Tampico, Irapuato, Xalapa, Ecatepec, San Luis Potosí City, Celaya, Durango, Iztapalapa, Toluca, Benito Juarez, Naucalpan, Mexicali, Apodaca, Zacatecas City, Mexico City, Veracruz, Monterrey, Mérida, Querétaro City, Cuauhtémoc, Chihuahua City, Gustavo Adolfo Madero, Xochimilco, Tlalnepantla, Tlaxcala City, Ciudad Juárez, Guadalajara, Pachuca, Cuernavaca, Mazatlán, Culiacán, General Escobedo, Tuxtla Gutiérrez, Nuevo Laredo, Torreón, Saltillo",60
249,2025-04-16 19:00:00+00:00,MY,0.030981827891680958,0.487954217273128,"Petaling Jaya, Kuala Lumpur, unknown",3
250,2025-04-16 19:00:00+00:00,MZ,0.09177215189873418,0.9208860759493671,Maputo,1
251,2025-04-16 19:00:00+00:00,NC,0.017543859649122806,0.4456140350877193,Noumea,1
252,2025-04-16 19:00:00+00:00,NE,0.05263157894736842,1.6,Niamey,1
253,2025-04-16 19:00:00+00:00,NG,0.11702097438592551,1.3829011991037277,"Yenagoa, Lagos, Kano, Port Harcourt, unknown, Enugu, Abuja, Asaba, Abakaliki, Ibadan, Benin City",11
254,2025-04-16 19:00:00+00:00,NI,0.00984251968503937,0.37401574803149606,Managua,1
255,2025-04-16 19:00:00+00:00,NL,0.009743635651776373,0.33594748231980115,"unknown, Leiden, Groningen, Utrecht, Apeldoorn, The Hague, Schiedam, Naaldwijk, Nijmegen, Enschede, Maastricht, Rotterdam, Eindhoven, Almere Stad, Tilburg, Arnhem, Amsterdam, Amersfoort, Haarlem, Delft",20
256,2025-04-16 19:00:00+00:00,NO,0.00883247645783799,0.47702109362631034,"Bergen, Oslo, Trondheim, unknown",4
257,2025-04-16 19:00:00+00:00,NP,0.009230769230769232,0.22153846153846155,Kathmandu,1
258,2025-04-16 19:00:00+00:00,NZ,0.020159018137055507,0.437444094533429,"Dunedin, Christchurch, Tauranga, Auckland, Wellington, Hamilton",6
259,2025-04-16 19:00:00+00:00,OM,0.01378599147873755,0.3702407120953079,"Seeb, Muscat",2
260,2025-04-16 19:00:00+00:00,PA,0.010810810810810811,0.26756756756756755,Panama City,1
261,2025-04-16 19:00:00+00:00,PE,0.007691361159395258,0.5692794748286469,"Trujillo, unknown, Chiclayo, Huancayo, Cusco, Lima, Arequipa, Piura",8
262,2025-04-16 19:00:00+00:00,PF,0.028199566160520606,0.3470715835140998,Papeete,1
263,2025-04-16 19:00:00+00:00,PH,0.02201106180461766,0.3375136664737282,"Manila, Quezon City",2
264,2025-04-16 19:00:00+00:00,PK,0.0067491151930319,0.1338652703393663,"Multan, unknown, Karachi, Faisalabad, Islamabad, Lahore, Rawalpindi",7
265,2025-04-16 19:00:00+00:00,PL,0.005104930300703738,0.34746977976039783,"Bielsko-Biala, Poznan, Zabrze, unknown, Grodzisk Mazowiecki, Szczecin, Złotów, Gliwice, Lublin, Radomsko, Ruda Śląska, Wałbrzych, Gdansk, Chorzów, Dębica, Wroclaw, Ostrów Wielkopolski, Warsaw, Krosno, Częstochowa, Zgierz, Bydgoszcz, Rzeszów, Katowice, Kielce, Olsztyn, Bialystok, Dąbrowa Górnicza, Swarzędz, Nowy Sącz, Skawina, Zielona Góra, Sochaczew, Kalisz, Pruszków, Jaworzno, Włocławek, Gdynia, Krakow, Lodz, Sosnowiec, Torun, Tarnów, Bytom, Tychy, Piła, Płock, Legnica, Rybnik, Opole, Siedlce",51
266,2025-04-16 19:00:00+00:00,PR,0.017369727047146403,0.45161290322580644,San Juan,1
267,2025-04-16 19:00:00+00:00,PS,0.021403803567974267,0.8267289142190618,"Ramallah, Gaza, unknown",3
268,2025-04-16 19:00:00+00:00,PT,0.006150365525781803,0.33383334737154474,"Porto, Braga, unknown, Lisbon, Vila Nova de Gaia, Amadora, Coimbra",7
269,2025-04-16 19:00:00+00:00,PY,0.0079728536746855,0.29646693150886483,"Ciudad del Este, Asunción",2
270,2025-04-16 19:00:00+00:00,QA,0.010830324909747292,0.3176895306859206,Doha,1
271,2025-04-16 19:00:00+00:00,RE,0.015384615384615385,0.36923076923076925,Saint-Denis,1
