,ioda_id,datetime,country,proportion_timeout,proportion_unreachable,city,city_count
604,632.0,2025-04-16 20:00:00+00:00,CN,0.06,0.352,Beijing,1
605,632.0,2025-04-16 21:00:00+00:00,CN,0.06605019815059446,0.4147952443857332,Beijing,1
606,632.0,2025-04-16 22:00:00+00:00,CN,0.06671961874503574,0.48212867355043687,Beijing,1
607,632.0,2025-04-16 23:00:00+00:00,CN,0.03803303880138302,0.574721475220899,Beijing,1
608,633.0,2025-04-16 18:00:00+00:00,CN,0.04695066373661039,0.52747079422421,"Xiamen, Fuzhou, Quanzhou",3
609,633.0,2025-04-16 22:00:00+00:00,CN,0.05690586419753087,0.6674382716049383,"Fuzhou, Xiamen",2
610,633.0,2025-04-16 23:00:00+00:00,CN,0.035986922615147604,0.6810868047100858,"Xiamen, Fuzhou, Quanzhou",3
611,634.0,2025-04-16 22:00:00+00:00,CN,0.09202453987730061,0.6625766871165644,Hefei,1
612,634.0,2025-04-16 23:00:00+00:00,CN,0.06462927691815286,0.46075745435093135,"Hefei, Wuhu, unknown",3
613,635.0,2025-04-16 18:00:00+00:00,CN,0.06517802038775032,0.39562237970588865,"Guangzhou, Shenzhen",2
614,635.0,2025-04-16 19:00:00+00:00,CN,0.07611659116887515,0.3895961220947462,"Guangzhou, Shenzhen",2
615,635.0,2025-04-16 20:00:00+00:00,CN,0.08273882913141448,0.5073466264189448,"Guangzhou, Shenzhen",2
616,635.0,2025-04-16 21:00:00+00:00,CN,0.07235419042749833,0.5084408306131278,"Guangzhou, Shenzhen",2
617,635.0,2025-04-16 22:00:00+00:00,CN,0.06782288328923884,0.6254071358000223,"Guangzhou, Shenzhen, Dongguan",3
618,635.0,2025-04-16 23:00:00+00:00,CN,0.04421226414252371,0.5607506362328494,"Zhuhai, Huizhou, unknown, Shenzhen, Dongguan, Guangzhou, Foshan",7
619,640.0,2025-04-16 18:00:00+00:00,CN,0.052884615384615384,0.3557692307692308,Xi'an,1
620,640.0,2025-04-16 19:00:00+00:00,CN,0.07482993197278912,0.40816326530612246,Xi'an,1
621,640.0,2025-04-16 20:00:00+00:00,CN,0.09,0.59,Xi'an,1
622,640.0,2025-04-16 21:00:00+00:00,CN,0.10227272727272728,0.6477272727272727,Xi'an,1
623,640.0,2025-04-16 22:00:00+00:00,CN,0.040697674418604654,0.4883720930232558,Xi'an,1
624,640.0,2025-04-16 23:00:00+00:00,CN,0.039832285115303984,0.610062893081761,Xi'an,1
625,641.0,2025-04-16 23:00:00+00:00,CN,0.044585987261146494,0.6242038216560509,Taiyuan,1
626,642.0,2025-04-16 18:00:00+00:00,CN,0.07196969696969698,0.39015151515151514,Wuhan,1
627,642.0,2025-04-16 19:00:00+00:00,CN,0.02727272727272727,0.35909090909090907,Wuhan,1
628,642.0,2025-04-16 20:00:00+00:00,CN,0.1267605633802817,0.4295774647887324,Wuhan,1
629,642.0,2025-04-16 21:00:00+00:00,CN,0.07333333333333333,0.4266666666666667,Wuhan,1
630,642.0,2025-04-16 22:00:00+00:00,CN,0.07191780821917808,0.6027397260273972,Wuhan,1
631,642.0,2025-04-16 23:00:00+00:00,CN,0.04130162703379224,0.5219023779724656,Wuhan,1
632,643.0,2025-04-16 18:00:00+00:00,CN,0.055865921787709494,0.3463687150837989,Changsha,1
633,643.0,2025-04-16 19:00:00+00:00,CN,0.1,0.35,Changsha,1
634,643.0,2025-04-16 22:00:00+00:00,CN,0.04142011834319527,0.5798816568047337,Changsha,1
635,643.0,2025-04-16 23:00:00+00:00,CN,0.03532008830022075,0.5463576158940397,"Changsha, unknown",2
636,644.0,2025-04-16 18:00:00+00:00,CN,0.048,0.2986666666666667,Chengdu,1
637,644.0,2025-04-16 19:00:00+00:00,CN,0.07392996108949416,0.3540856031128405,Chengdu,1
638,644.0,2025-04-16 20:00:00+00:00,CN,0.11616161616161616,0.36363636363636365,Chengdu,1
639,644.0,2025-04-16 21:00:00+00:00,CN,0.09090909090909091,0.39572192513368987,Chengdu,1
640,644.0,2025-04-16 22:00:00+00:00,CN,0.04887218045112782,0.5864661654135338,Chengdu,1
641,644.0,2025-04-16 23:00:00+00:00,CN,0.04151018344648274,0.5598006644518273,"Chengdu, unknown",2
642,645.0,2025-04-16 23:00:00+00:00,CN,0.05,0.5944444444444444,Kunming,1
643,646.0,2025-04-16 23:00:00+00:00,CN,0.029825173815953343,0.5344315207137871,"Langfang, Tangshan, Shijiazhuang, Baoding, Handan",5
644,647.0,2025-04-16 18:00:00+00:00,CN,0.10222515292665132,0.4347325888096975,"Zhengzhou, unknown",2
645,647.0,2025-04-16 19:00:00+00:00,CN,0.10682762201453791,0.5409763523081279,"Zhengzhou, unknown",2
646,647.0,2025-04-16 20:00:00+00:00,CN,0.1295106070153329,0.7082020583910944,"Zhengzhou, unknown",2
647,647.0,2025-04-16 21:00:00+00:00,CN,0.10736736233341715,0.6556365769843265,"Zhengzhou, unknown",2
648,647.0,2025-04-16 22:00:00+00:00,CN,0.06384705116810563,0.5861477907567293,"Zhengzhou, unknown",2
649,647.0,2025-04-16 23:00:00+00:00,CN,0.02982533998506936,0.5120122326510803,"Nanyang, Zhengzhou, Luoyang, unknown",4
650,648.0,2025-04-16 22:00:00+00:00,CN,0.04918776462455716,0.5295947463924653,"Dalian, Shenyang",2
651,648.0,2025-04-16 23:00:00+00:00,CN,0.01835978223097417,0.4392447584848836,"Dalian, Shenyang",2
652,649.0,2025-04-16 18:00:00+00:00,CN,0.04504504504504504,0.5675675675675675,Jinan,1
653,649.0,2025-04-16 22:00:00+00:00,CN,0.06434782608695652,0.5595031055900621,"Qingdao, Jinan",2
654,649.0,2025-04-16 23:00:00+00:00,CN,0.025483363019847848,0.506422776988058,"Qingdao, Dezhou, Yantai, Zibo, unknown, Weifang, Weihai, Jinan, Jining, Linyi",10
655,650.0,2025-04-16 22:00:00+00:00,CN,0.08450704225352113,0.4084507042253521,Tianjin,1
656,650.0,2025-04-16 23:00:00+00:00,CN,0.03565640194489465,0.513776337115073,Tianjin,1
657,651.0,2025-04-16 23:00:00+00:00,CN,0.01970500651405174,0.5445049320677462,"Nanchang, unknown",2
658,652.0,2025-04-16 18:00:00+00:00,CN,0.12603432424149558,0.3864924915721728,"Nanjing, Suzhou",2
659,652.0,2025-04-16 19:00:00+00:00,CN,0.14835368109507954,0.3830003699593045,"Nanjing, Suzhou",2
660,652.0,2025-04-16 20:00:00+00:00,CN,0.038461538461538464,0.43846153846153846,Nanjing,1
661,652.0,2025-04-16 21:00:00+00:00,CN,0.09774436090225563,0.5263157894736842,Nanjing,1
662,652.0,2025-04-16 22:00:00+00:00,CN,0.07821296778624066,0.6474590712296439,"Nanjing, Nantong, Suzhou",3
663,652.0,2025-04-16 23:00:00+00:00,CN,0.037553061855263484,0.531758846231343,"Nanjing, Yangzhou, unknown, Xuzhou, Changzhou, Nantong, Suzhou, Wuxi",8
664,653.0,2025-04-16 18:00:00+00:00,CN,0.10363153232949512,0.449955713020372,Shanghai,1
665,653.0,2025-04-16 19:00:00+00:00,CN,0.1343784994400896,0.48152295632698766,Shanghai,1
666,653.0,2025-04-16 20:00:00+00:00,CN,0.15664556962025317,0.6598101265822784,Shanghai,1
667,653.0,2025-04-16 21:00:00+00:00,CN,0.16079632465543645,0.6952526799387443,Shanghai,1
668,653.0,2025-04-16 22:00:00+00:00,CN,0.10540540540540541,0.6333333333333333,Shanghai,1
669,653.0,2025-04-16 23:00:00+00:00,CN,0.05653351387948544,0.6262694651320244,Shanghai,1
670,654.0,2025-04-16 18:00:00+00:00,CN,0.05305039787798409,0.41379310344827586,Hangzhou,1
671,654.0,2025-04-16 19:00:00+00:00,CN,0.0842911877394636,0.4367816091954023,Hangzhou,1
672,654.0,2025-04-16 20:00:00+00:00,CN,0.09900990099009901,0.4504950495049505,Hangzhou,1
673,654.0,2025-04-16 21:00:00+00:00,CN,0.052884615384615384,0.5384615384615384,Hangzhou,1
674,654.0,2025-04-16 22:00:00+00:00,CN,0.07060815528557464,0.645423125261835,"Ningbo, Hangzhou",2
675,654.0,2025-04-16 23:00:00+00:00,CN,0.029971832311276748,0.5888602127601329,"unknown, Hangzhou, Shaoxing, Jiaxing, Ningbo, Wenzhou",6
676,655.0,2025-04-16 22:00:00+00:00,CN,0.03980099502487562,0.417910447761194,Changchun,1
677,655.0,2025-04-16 23:00:00+00:00,CN,0.012282497441146366,0.26816786079836236,Changchun,1
678,656.0,2025-04-16 23:00:00+00:00,CN,0.022727272727272728,0.5795454545454546,Hohhot,1
679,657.0,2025-04-16 22:00:00+00:00,CN,0.018018018018018018,0.3783783783783784,Harbin,1
680,657.0,2025-04-16 23:00:00+00:00,CN,0.020895522388059702,0.46567164179104475,Harbin,1
681,672.0,2025-04-16 18:00:00+00:00,CI,0.03283100107642627,0.49784714747039827,Abidjan,1
682,672.0,2025-04-16 19:00:00+00:00,CI,0.040278853601859024,0.6746707978311387,Abidjan,1
683,672.0,2025-04-16 20:00:00+00:00,CI,0.05309734513274336,0.7101769911504425,Abidjan,1
684,672.0,2025-04-16 21:00:00+00:00,CI,0.07462686567164178,0.8415614236509759,Abidjan,1
685,672.0,2025-04-16 22:00:00+00:00,CI,0.06174334140435835,0.7723970944309927,Abidjan,1
686,672.0,2025-04-16 23:00:00+00:00,CI,0.06618962432915922,0.9534883720930233,Abidjan,1
687,679.0,2025-04-16 18:00:00+00:00,CM,0.11899313501144165,1.1327231121281465,Douala,1
688,679.0,2025-04-16 19:00:00+00:00,CM,0.11490683229813664,1.360248447204969,Douala,1
689,679.0,2025-04-16 20:00:00+00:00,CM,0.1016949152542373,1.2881355932203389,Douala,1
690,679.0,2025-04-16 21:00:00+00:00,CM,0.15073529411764705,1.5,Douala,1
691,679.0,2025-04-16 22:00:00+00:00,CM,0.06440677966101695,1.006779661016949,Douala,1
692,679.0,2025-04-16 23:00:00+00:00,CM,0.039538714991762765,0.41680395387149916,Douala,1
693,681.0,2025-04-16 18:00:00+00:00,CM,0.09296585767174002,1.2670300287947347,"Yaoundé, unknown",2
694,681.0,2025-04-16 19:00:00+00:00,CM,0.16346153846153846,1.485207100591716,"Yaoundé, unknown",2
695,681.0,2025-04-16 20:00:00+00:00,CM,0.11148648648648649,1.260135135135135,Yaoundé,1
696,681.0,2025-04-16 21:00:00+00:00,CM,0.11960132890365449,1.3488372093023255,Yaoundé,1
697,681.0,2025-04-16 22:00:00+00:00,CM,0.0681265206812652,0.7031630170316302,Yaoundé,1
698,681.0,2025-04-16 23:00:00+00:00,CM,0.06422994476694152,0.5195975653643348,"Yaoundé, unknown",2
699,693.0,2025-04-16 18:00:00+00:00,CD,0.03793103448275862,0.7827586206896552,Kinshasa,1
700,693.0,2025-04-16 19:00:00+00:00,CD,0.018691588785046728,1.0420560747663552,Kinshasa,1
701,693.0,2025-04-16 20:00:00+00:00,CD,0.04046242774566474,1.138728323699422,Kinshasa,1
702,693.0,2025-04-16 21:00:00+00:00,CD,0.06382978723404255,1.1117021276595744,Kinshasa,1
703,693.0,2025-04-16 22:00:00+00:00,CD,0.022727272727272728,0.487012987012987,Kinshasa,1
704,693.0,2025-04-16 23:00:00+00:00,CD,0.012089810017271158,0.20725388601036268,Kinshasa,1
705,697.0,2025-04-16 18:00:00+00:00,CD,0.14285714285714285,1.3571428571428572,Lubumbashi,1
706,697.0,2025-04-16 19:00:00+00:00,CD,0.10526315789473684,1.2105263157894737,Lubumbashi,1
707,709.0,2025-04-16 18:00:00+00:00,CG,0.027586206896551724,0.5379310344827586,Brazzaville,1
708,709.0,2025-04-16 19:00:00+00:00,CG,0.049019607843137254,0.803921568627451,Brazzaville,1
709,709.0,2025-04-16 20:00:00+00:00,CG,0.046511627906976744,0.8023255813953488,Brazzaville,1
710,709.0,2025-04-16 21:00:00+00:00,CG,0.06818181818181818,0.6022727272727273,Brazzaville,1
711,724.0,2025-04-16 18:00:00+00:00,CO,0.018430753027909426,0.358609794628752,Medellín,1
712,724.0,2025-04-16 19:00:00+00:00,CO,0.015340364333652923,0.36625119846596355,Medellín,1
713,724.0,2025-04-16 20:00:00+00:00,CO,0.013399503722084368,0.3007444168734491,Medellín,1
714,724.0,2025-04-16 21:00:00+00:00,CO,0.010701107011070111,0.22878228782287824,Medellín,1
715,724.0,2025-04-16 22:00:00+00:00,CO,0.010492332526230832,0.19854721549636803,Medellín,1
716,724.0,2025-04-16 23:00:00+00:00,CO,0.01179736294240111,0.31852879944483,Medellín,1
717,727.0,2025-04-16 18:00:00+00:00,CO,0.012072434607645875,0.34808853118712274,Bucaramanga,1
718,727.0,2025-04-16 19:00:00+00:00,CO,0.0028328611898017,0.33994334277620397,Bucaramanga,1
719,727.0,2025-04-16 20:00:00+00:00,CO,0.012403100775193798,0.22170542635658916,Bucaramanga,1
720,727.0,2025-04-16 21:00:00+00:00,CO,0.00949367088607595,0.22151898734177214,Bucaramanga,1
721,727.0,2025-04-16 22:00:00+00:00,CO,0.007947019867549669,0.1562913907284768,Bucaramanga,1
722,727.0,2025-04-16 23:00:00+00:00,CO,0.00423728813559322,0.23940677966101695,Bucaramanga,1
723,731.0,2025-04-16 18:00:00+00:00,CO,0.023529411764705882,0.37058823529411766,unknown,1
724,731.0,2025-04-16 19:00:00+00:00,CO,0.04205607476635514,0.34579439252336447,unknown,1
725,731.0,2025-04-16 20:00:00+00:00,CO,0.025380710659898477,0.3299492385786802,unknown,1
726,731.0,2025-04-16 21:00:00+00:00,CO,0.03759398496240601,0.36466165413533835,unknown,1
727,731.0,2025-04-16 22:00:00+00:00,CO,0.0456140350877193,0.3017543859649123,unknown,1
728,732.0,2025-04-16 18:00:00+00:00,CO,0.01715734061220511,0.4267888477286021,Bogotá,1
729,732.0,2025-04-16 19:00:00+00:00,CO,0.015646976090014066,0.46659634317862164,Bogotá,1
730,732.0,2025-04-16 20:00:00+00:00,CO,0.013944954128440367,0.3911926605504587,Bogotá,1
731,732.0,2025-04-16 21:00:00+00:00,CO,0.008077288565093443,0.3363953120050681,Bogotá,1
732,732.0,2025-04-16 22:00:00+00:00,CO,0.007933884297520661,0.30165289256198347,Bogotá,1
733,732.0,2025-04-16 23:00:00+00:00,CO,0.01194494936380161,0.41937159179433914,Bogotá,1
734,734.0,2025-04-16 18:00:00+00:00,CO,0.008968609865470852,0.336322869955157,Pereira,1
735,734.0,2025-04-16 19:00:00+00:00,CO,0.012605042016806723,0.3403361344537815,Pereira,1
736,734.0,2025-04-16 20:00:00+00:00,CO,0.004166666666666667,0.31666666666666665,Pereira,1
737,734.0,2025-04-16 21:00:00+00:00,CO,0.006349206349206349,0.19365079365079366,Pereira,1
738,734.0,2025-04-16 22:00:00+00:00,CO,0.0033333333333333335,0.16666666666666666,Pereira,1
739,734.0,2025-04-16 23:00:00+00:00,CO,0.004878048780487805,0.28780487804878047,Pereira,1
740,735.0,2025-04-16 18:00:00+00:00,CO,0.005649717514124294,0.384180790960452,Ibagué,1
741,735.0,2025-04-16 19:00:00+00:00,CO,0.0,0.31313131313131315,Ibagué,1
742,735.0,2025-04-16 20:00:00+00:00,CO,0.004672897196261682,0.3177570093457944,Ibagué,1
743,735.0,2025-04-16 21:00:00+00:00,CO,0.004545454545454545,0.2636363636363636,Ibagué,1
744,735.0,2025-04-16 23:00:00+00:00,CO,0.010638297872340425,0.2872340425531915,Ibagué,1
745,737.0,2025-04-16 19:00:00+00:00,CO,0.012121212121212121,0.3393939393939394,Popayán,1
746,737.0,2025-04-16 22:00:00+00:00,CO,0.0,0.2958579881656805,Popayán,1
747,738.0,2025-04-16 18:00:00+00:00,CO,0.0,0.3493150684931507,Neiva,1
748,738.0,2025-04-16 19:00:00+00:00,CO,0.011560693641618497,0.4161849710982659,Neiva,1
749,738.0,2025-04-16 20:00:00+00:00,CO,0.0,0.36129032258064514,Neiva,1
750,738.0,2025-04-16 21:00:00+00:00,CO,0.0,0.30113636363636365,Neiva,1
751,739.0,2025-04-16 19:00:00+00:00,CO,0.009852216748768473,0.4482758620689655,Pasto,1
752,739.0,2025-04-16 20:00:00+00:00,CO,0.014018691588785047,0.2570093457943925,Pasto,1
753,739.0,2025-04-16 21:00:00+00:00,CO,0.00851063829787234,0.2723404255319149,Pasto,1
754,739.0,2025-04-16 22:00:00+00:00,CO,0.007462686567164179,0.22014925373134328,Pasto,1
755,741.0,2025-04-16 18:00:00+00:00,CO,0.008,0.376,Santiago de Cali,1
756,741.0,2025-04-16 19:00:00+00:00,CO,0.015544041450777202,0.39378238341968913,Santiago de Cali,1
757,741.0,2025-04-16 20:00:00+00:00,CO,0.004792332268370607,0.24920127795527156,Santiago de Cali,1
758,741.0,2025-04-16 21:00:00+00:00,CO,0.006418485237483954,0.21437740693196405,Santiago de Cali,1
759,741.0,2025-04-16 22:00:00+00:00,CO,0.006876790830945559,0.16790830945558738,Santiago de Cali,1
760,741.0,2025-04-16 23:00:00+00:00,CO,0.00234192037470726,0.29859484777517564,Santiago de Cali,1
761,742.0,2025-04-16 18:00:00+00:00,CO,0.018867924528301886,0.4743935309973046,Barranquilla,1
762,742.0,2025-04-16 19:00:00+00:00,CO,0.011160714285714286,0.4486607142857143,Barranquilla,1
763,742.0,2025-04-16 20:00:00+00:00,CO,0.004149377593360996,0.31742738589211617,Barranquilla,1
764,742.0,2025-04-16 21:00:00+00:00,CO,0.0108499095840868,0.2911392405063291,Barranquilla,1
765,742.0,2025-04-16 22:00:00+00:00,CO,0.009578544061302681,0.23754789272030652,Barranquilla,1
766,742.0,2025-04-16 23:00:00+00:00,CO,0.005988023952095809,0.3323353293413174,Barranquilla,1
767,743.0,2025-04-16 18:00:00+00:00,CO,0.004524886877828055,0.34841628959276016,Cartagena,1
768,743.0,2025-04-16 19:00:00+00:00,CO,0.011904761904761904,0.34523809523809523,Cartagena,1
769,743.0,2025-04-16 20:00:00+00:00,CO,0.007194244604316547,0.2697841726618705,Cartagena,1
770,743.0,2025-04-16 21:00:00+00:00,CO,0.006944444444444444,0.20833333333333334,Cartagena,1
771,743.0,2025-04-16 22:00:00+00:00,CO,0.006134969325153374,0.2607361963190184,Cartagena,1
772,743.0,2025-04-16 23:00:00+00:00,CO,0.011299435028248588,0.3107344632768362,Cartagena,1
773,746.0,2025-04-16 19:00:00+00:00,CO,0.028037383177570093,0.5794392523364486,Santa Marta,1
774,749.0,2025-04-16 18:00:00+00:00,CO,0.010638297872340425,0.3776595744680851,Cúcuta,1
775,749.0,2025-04-16 19:00:00+00:00,CO,0.008333333333333333,0.29583333333333334,Cúcuta,1
776,749.0,2025-04-16 20:00:00+00:00,CO,0.016129032258064516,0.25806451612903225,Cúcuta,1
777,749.0,2025-04-16 21:00:00+00:00,CO,0.003875968992248062,0.22093023255813954,Cúcuta,1
778,749.0,2025-04-16 22:00:00+00:00,CO,0.0,0.1716171617161716,Cúcuta,1
779,749.0,2025-04-16 23:00:00+00:00,CO,0.0,0.2026431718061674,Cúcuta,1
780,753.0,2025-04-16 19:00:00+00:00,CO,0.006756756756756757,0.40540540540540543,Villavicencio,1
781,782.0,2025-04-16 21:00:00+00:00,CR,0.022727272727272728,0.42424242424242425,Heredia,1
782,782.0,2025-04-16 23:00:00+00:00,CR,0.0,0.432,Heredia,1
783,785.0,2025-04-16 18:00:00+00:00,CR,0.018709073900841908,0.36576239476145933,San José,1
784,785.0,2025-04-16 19:00:00+00:00,CR,0.019447287615148412,0.4022517911975435,San José,1
785,785.0,2025-04-16 20:00:00+00:00,CR,0.012307692307692308,0.41333333333333333,San José,1
786,785.0,2025-04-16 21:00:00+00:00,CR,0.009983361064891847,0.3136439267886855,San José,1
787,785.0,2025-04-16 22:00:00+00:00,CR,0.016457680250783698,0.29153605015673983,San José,1
788,785.0,2025-04-16 23:00:00+00:00,CR,0.009569377990430622,0.32344497607655504,San José,1
789,801.0,2025-04-16 18:00:00+00:00,CU,0.052083333333333336,1.0973668981481481,"Ciudad Camilo Cienfuegos, Havana",2
790,801.0,2025-04-16 19:00:00+00:00,CU,0.06686567164179104,1.1097796730632552,"Ciudad Camilo Cienfuegos, Havana",2
791,801.0,2025-04-16 20:00:00+00:00,CU,0.14772727272727273,1.243881118881119,Havana,1
792,801.0,2025-04-16 21:00:00+00:00,CU,0.20384615384615384,1.2205128205128206,Havana,1
793,801.0,2025-04-16 22:00:00+00:00,CU,0.3300589390962672,1.550098231827112,Havana,1
794,801.0,2025-04-16 23:00:00+00:00,CU,0.3042671614100185,1.6048237476808906,Havana,1
795,810.0,2025-04-16 18:00:00+00:00,CY,0.009933774834437087,0.4105960264900662,Nicosia,1
796,810.0,2025-04-16 19:00:00+00:00,CY,0.007692307692307693,0.35,Nicosia,1
797,810.0,2025-04-16 20:00:00+00:00,CY,0.011363636363636364,0.3522727272727273,Nicosia,1
798,810.0,2025-04-16 21:00:00+00:00,CY,0.0027434842249657062,0.04663923182441701,Nicosia,1
799,810.0,2025-04-16 22:00:00+00:00,CY,0.006578947368421052,0.34868421052631576,Nicosia,1
800,813.0,2025-04-16 18:00:00+00:00,CY,0.00949367088607595,0.3322784810126582,Limassol,1
801,813.0,2025-04-16 19:00:00+00:00,CY,0.0072992700729927005,0.3175182481751825,Limassol,1
802,813.0,2025-04-16 20:00:00+00:00,CY,0.015228426395939087,0.25380710659898476,Limassol,1
803,813.0,2025-04-16 21:00:00+00:00,CY,0.002430133657351154,0.030376670716889428,Limassol,1
804,815.0,2025-04-16 18:00:00+00:00,CZ,0.009174311926605505,0.3577981651376147,Pilsen,1
805,815.0,2025-04-16 19:00:00+00:00,CZ,0.006329113924050633,0.310126582278481,Pilsen,1
806,815.0,2025-04-16 20:00:00+00:00,CZ,0.003003003003003003,0.2972972972972973,Pilsen,1
807,815.0,2025-04-16 21:00:00+00:00,CZ,0.0,0.2602739726027397,Pilsen,1
808,816.0,2025-04-16 18:00:00+00:00,CZ,0.00225123818099955,0.3842607704673017,"Brno, unknown",2
809,816.0,2025-04-16 19:00:00+00:00,CZ,0.0059881849931456,0.39643758256247313,"Brno, unknown",2
810,816.0,2025-04-16 20:00:00+00:00,CZ,0.006160164271047228,0.3073237508555784,Brno,1
811,816.0,2025-04-16 21:00:00+00:00,CZ,0.008501594048884165,0.28905419766206164,Brno,1
812,816.0,2025-04-16 22:00:00+00:00,CZ,0.0008331597583836701,0.028535721724640698,Brno,1
813,816.0,2025-04-16 23:00:00+00:00,CZ,0.03594771241830065,0.45751633986928103,Brno,1
814,817.0,2025-04-16 18:00:00+00:00,CZ,0.004,0.3379130434782609,"Zlín, unknown",2
815,817.0,2025-04-16 19:00:00+00:00,CZ,0.0,0.34430661577608146,"Zlín, unknown",2
816,817.0,2025-04-16 20:00:00+00:00,CZ,0.014925373134328358,0.3656716417910448,Zlín,1
817,818.0,2025-04-16 18:00:00+00:00,CZ,0.008695652173913044,0.4,Olomouc,1
818,818.0,2025-04-16 19:00:00+00:00,CZ,0.002403846153846154,0.3557692307692308,Olomouc,1
819,818.0,2025-04-16 20:00:00+00:00,CZ,0.005681818181818182,0.3181818181818182,Olomouc,1
820,818.0,2025-04-16 21:00:00+00:00,CZ,0.01951219512195122,0.24390243902439024,Olomouc,1
821,819.0,2025-04-16 18:00:00+00:00,CZ,0.012875536480686695,0.33905579399141633,Pardubice,1
822,819.0,2025-04-16 19:00:00+00:00,CZ,0.0049261083743842365,0.29064039408866993,Pardubice,1
823,821.0,2025-04-16 18:00:00+00:00,CZ,0.0,0.3888888888888889,České Budějovice,1
824,821.0,2025-04-16 19:00:00+00:00,CZ,0.00392156862745098,0.3176470588235294,České Budějovice,1
825,821.0,2025-04-16 20:00:00+00:00,CZ,0.004424778761061947,0.3407079646017699,České Budějovice,1
826,822.0,2025-04-16 18:00:00+00:00,CZ,0.0,0.4068965517241379,Jihlava,1
827,823.0,2025-04-16 18:00:00+00:00,CZ,0.005492917028042787,0.4019947961838682,Prague,1
828,823.0,2025-04-16 19:00:00+00:00,CZ,0.007750711800063271,0.38547927870926924,Prague,1
829,823.0,2025-04-16 20:00:00+00:00,CZ,0.007630600665231853,0.36313832909411076,Prague,1
830,823.0,2025-04-16 21:00:00+00:00,CZ,0.009679203539823008,0.3075221238938053,Prague,1
831,823.0,2025-04-16 22:00:00+00:00,CZ,0.001173646305681515,0.03905041344358495,Prague,1
832,823.0,2025-04-16 23:00:00+00:00,CZ,0.0234192037470726,0.4496487119437939,Prague,1
833,824.0,2025-04-16 18:00:00+00:00,CZ,0.0,0.40507246376811595,unknown,1
834,824.0,2025-04-16 19:00:00+00:00,CZ,0.0,0.3769230769230769,unknown,1
835,825.0,2025-04-16 18:00:00+00:00,CZ,0.004405286343612335,0.32599118942731276,Liberec,1
836,825.0,2025-04-16 19:00:00+00:00,CZ,0.0016556291390728477,0.26655629139072845,Liberec,1
837,825.0,2025-04-16 20:00:00+00:00,CZ,0.002257336343115124,0.25733634311512416,Liberec,1
838,825.0,2025-04-16 21:00:00+00:00,CZ,0.003703703703703704,0.24814814814814815,Liberec,1
839,826.0,2025-04-16 18:00:00+00:00,CZ,0.007407407407407408,0.3925925925925926,Hradec Králové,1
840,826.0,2025-04-16 19:00:00+00:00,CZ,0.007905138339920948,0.383399209486166,Hradec Králové,1
841,826.0,2025-04-16 20:00:00+00:00,CZ,0.0,0.37058823529411766,Hradec Králové,1
842,827.0,2025-04-16 18:00:00+00:00,CZ,0.0017825311942959,0.3511653176745491,"Ostrava, unknown",2
843,827.0,2025-04-16 19:00:00+00:00,CZ,0.004112808460634548,0.36875449767259677,"Ostrava, unknown",2
844,827.0,2025-04-16 20:00:00+00:00,CZ,0.004573170731707317,0.2820121951219512,Ostrava,1
845,827.0,2025-04-16 21:00:00+00:00,CZ,0.007075471698113208,0.2783018867924528,Ostrava,1
846,827.0,2025-04-16 22:00:00+00:00,CZ,0.0,0.036488027366020526,Ostrava,1
847,827.0,2025-04-16 23:00:00+00:00,CZ,0.021052631578947368,0.631578947368421,Ostrava,1
848,828.0,2025-04-16 18:00:00+00:00,DE,0.004950051085800679,0.2483905773594693,"Gütersloh, Bonn, Düren, unknown, Essen, Remscheid, Soest, Bochum, Solingen, Düsseldorf, Recklinghausen, Münster, Willich, Wuppertal, Rheda-Wiedenbrück, Neuss, Oberhausen, Hamm, Bergisch Gladbach, Hagen, Paderborn, Krefeld, Monheim am Rhein, Aachen, Dortmund, Steinfurt, Bielefeld, Mülheim, Mönchengladbach, Cologne, Herne, Gelsenkirchen, Siegen, Bedburg, Duisburg",35
849,828.0,2025-04-16 19:00:00+00:00,DE,0.005981525555547023,0.24844502726317189,"Bonn, Düren, unknown, Essen, Solingen, Soest, Bochum, Sankt Augustin, Düsseldorf, Münster, Willich, Wuppertal, Rheda-Wiedenbrück, Neuss, Oberhausen, Hamm, Hagen, Paderborn, Krefeld, Monheim am Rhein, Aachen, Dortmund, Steinfurt, Bielefeld, Mülheim, Mönchengladbach, Cologne, Herne, Gelsenkirchen, Siegen, Bedburg, Duisburg",32
850,828.0,2025-04-16 20:00:00+00:00,DE,0.005777387517634704,0.2420057163215076,"Bonn, unknown, Essen, Soest, Bochum, Düsseldorf, Willich, Wuppertal, Rheda-Wiedenbrück, Neuss, Hamm, Hagen, Paderborn, Krefeld, Monheim am Rhein, Aachen, Dortmund, Steinfurt, Bielefeld, Mönchengladbach, Cologne, Gelsenkirchen, Siegen, Münster, Duisburg",25
851,828.0,2025-04-16 21:00:00+00:00,DE,0.006080327241507913,0.23459396622430917,"Krefeld, Gelsenkirchen, Bonn, Willich, unknown, Aachen, Dortmund, Essen, Wuppertal, Neuss, Steinfurt, Bochum, Hamm, Bielefeld, Düsseldorf, Cologne, Münster, Duisburg",18
